name_1,context_1,name_2,context_2,canonical_id_a,canonical_id_b,source_url_a,source_url_b,label,llm_match,lambda_label
corn common rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",haemoproteus,"Haemoproteus is a genus of alveolates that are parasitic in birds, reptiles, and amphibians. Its name is derived from Gr",common_corn_rust,agrovoc_c_3466,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_3466,0,FALSE,0
pleurotus florida,"Lovastatin, sold under the brand name Mevacor among others, is a statin medication, to treat high blood cholesterol and ",asian soybean rust,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation ,agrovoc_c_37099,soybean_rust,http://aims.fao.org/aos/agrovoc/c_37099,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
common corn rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",common rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",common_corn_rust,common_corn_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.754
fijivirus,Fijivirus is a genus of double-stranded RNA viruses in the order Reovirales and family Spinareoviridae. Plants serve as ,sclerotium,A sclerotium is a compact mass of hardened fungal mycelium containing food reserves. One role of sclerotia is to survive,agrovoc_c_f28564cf,agrovoc_c_6865,http://aims.fao.org/aos/agrovoc/c_f28564cf,http://aims.fao.org/aos/agrovoc/c_6865,0,FALSE,0.094
eb,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,rice brown spot,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,early_blight,rice_brown_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.077
phytophthora blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,tomato blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.676
ccr,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",machlomovirus,"Machlomovirus is a genus of plant viruses, in the family Tombusviridae. Plants serve as natural hosts. There are two spe",common_corn_rust,agrovoc_c_8c74dbf9,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_8c74dbf9,0,FALSE,0
yellow dragon disease,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",huanglongbing,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",citrus_greening_hlb,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.707
esca,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,grape black measles,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,grapevine_esca,grapevine_esca,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.612
guignardia rot,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,black rot of grape,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,grape_black_rot,grape_black_rot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.716
rice blight,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,xoo blight,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,rice_bacterial_blight,rice_bacterial_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.693
rna tumour viruses,Plant diseases are diseases in plants caused by pathogens and environmental conditions. Organisms that cause infectious ,ross river virus,"Ross River virus (RRV) is a small encapsulated single-strand RNA Alphavirus endemic to Australia, Papua New Guinea and o",agrovoc_c_13937,agrovoc_c_35374,http://aims.fao.org/aos/agrovoc/c_13937,http://aims.fao.org/aos/agrovoc/c_35374,0,FALSE,0
venturia scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,tr4,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,apple_scab,banana_fusarium_wilt,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
head blight,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,scab of wheat,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,wheat_fusarium_head_blight,wheat_fusarium_head_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.726
sclerotium oryzae sativae,This article is a list of diseases of rice. Diseases have historically been one of the major causes of rice shortages.,botrytis cinerea,"Botrytis cinerea is a necrotrophic (feeding on dead tissue) fungus that affects many plant species, including wine grape",agrovoc_c_26673,botrytis_cinerea,http://aims.fao.org/aos/agrovoc/c_26673,https://en.wikipedia.org/wiki/Botrytis_cinerea,0,FALSE,0
septoria leaf spot,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,septoria spot,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,septoria_leaf_spot,septoria_leaf_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.642
bacterial spot of pepper,"Bacterial disease of pepper caused by Xanthomonas euvesicatoria. Produces water-soaked, irregular spots on leaves and fr",potato virus y,"Potato virus Y (PVY) is a plant virus of the family Potyviridae, and one of the most important plant viruses affecting p",pepper_bacterial_spot,potato_virus_y,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://en.wikipedia.org/wiki/Potato_virus_Y,0,FALSE,0
american plum line pattern virus,"Plant disease resistance protects plants from pathogens in two ways: by pre-formed structures and chemicals, and by infe",rhinovirus,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",agrovoc_c_83f1b89f,agrovoc_c_6559,http://aims.fao.org/aos/agrovoc/c_83f1b89f,http://aims.fao.org/aos/agrovoc/c_6559,0,FALSE,0
mosaic virus of tomato,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomato mosaic,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomato_mosaic_virus,tomato_mosaic_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.789
tmv,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomv,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomato_mosaic_virus,tomato_mosaic_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.783
peb,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",alternaria blight of potato,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.677
herotilapia multispinosa,A vast number of freshwater species have successfully adapted to live in aquariums. This list gives some examples of the,protothaca thaca,"Paloma is an archaeological site in Peru, located 65 km south of Lima in Chilca District, Cañete Province. Based on radi",agrovoc_c_43640,agrovoc_c_6267,http://aims.fao.org/aos/agrovoc/c_43640,http://aims.fao.org/aos/agrovoc/c_6267,0,FALSE,0
apple scab disease,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,tomato bacterial spot,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",apple_scab,tomato_bacterial_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,1
fhb,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,microtermes,Durians are an agricultural product affected by many plant pathogens and pests. Most of the information here concerns Du,wheat_fusarium_head_blight,agrovoc_c_4814,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_4814,0,FALSE,0
leaf rust,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface. ,tzaneen disease,The fauna of Africa are all the animals living in Africa and its surrounding seas and islands. The more characteristic A,wheat_leaf_rust,agrovoc_c_23813,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_23813,0,FALSE,0.015
turcicum leaf blight,Northern corn leaf blight (NCLB) or Turcicum leaf blight (TLB) is a foliar disease of corn (maize) caused by Exserohilum,turcicum blight,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,northern_corn_leaf_blight,northern_corn_leaf_blight,https://en.wikipedia.org/wiki/Northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.738
bacterial spot,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",uroteuthis bartschi,"The Philippines is an archipelagic country with a large coastal population. In many areas, communities rely heavily on f",tomato_bacterial_spot,agrovoc_c_48709,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_48709,0,FALSE,0.061
abr,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common i,apple rot,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common i,apple_black_rot,apple_black_rot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.695
alternaria blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,alternaria blight of potato,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.69
bacterial spot of tomato,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",xanthomonas spot,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",tomato_bacterial_spot,tomato_bacterial_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.656
tomato yellow leaf curl virus,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",tylcv,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",tomato_yellow_leaf_curl,tomato_yellow_leaf_curl,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.659
sphaerotheca fuliginea,Podosphaera fuliginea is a species of powdery mildew in the family Erysiphaceae. It is found in North America and Eurasi,rice blast,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,agrovoc_c_34578,rice_blast,http://aims.fao.org/aos/agrovoc/c_34578,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
banana bunchy top virus,Banana bunchy top virus (BBTV) is a plant pathogenic virus of the family Nanoviridae known for infecting banana plants a,grape leaf blight,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,banana_bunchy_top_virus,grape_leaf_blight,https://en.wikipedia.org/wiki/Banana_bunchy_top_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.018
tungrovirus,"Tungrovirus is a genus of viruses, in the family Caulimoviridae, order Ortervirales. Monocots and family Poaceae serve a",scolopax rusticola,The ruff is a medium-sized wading bird that breeds in marshes and wet meadows across northern Eurasia. This highly grega,agrovoc_c_04c4635e,agrovoc_c_98b9ad4e,http://aims.fao.org/aos/agrovoc/c_04c4635e,http://aims.fao.org/aos/agrovoc/c_98b9ad4e,0,FALSE,0.046
herotilapia multispinosa,A vast number of freshwater species have successfully adapted to live in aquariums. This list gives some examples of the,isavirus,"Orthomyxoviridae is a family of negative-sense RNA viruses. It includes nine genera: Alphainfluenzavirus, Betainfluenzav",agrovoc_c_43640,agrovoc_c_b156e7d1,http://aims.fao.org/aos/agrovoc/c_43640,http://aims.fao.org/aos/agrovoc/c_b156e7d1,0,FALSE,0
pneumovirus,"Defective interfering particles (DIPs), also known as defective interfering viruses, are spontaneously generated virus m",sbr,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation ,agrovoc_c_6034,soybean_rust,http://aims.fao.org/aos/agrovoc/c_6034,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.075
lentivirus,Riboviria is a realm of viruses that includes all viruses that use a homologous RNA-dependent polymerase for replication,protosalanx hyalocranius,"This list of sequenced animal genomes contains animal species for which complete genome sequences have been assembled, a",agrovoc_c_4263,agrovoc_c_39357,http://aims.fao.org/aos/agrovoc/c_4263,http://aims.fao.org/aos/agrovoc/c_39357,0,FALSE,0
nepovirus,This is a list of diseases and disorders found in potatoes.,perotis,"For the plant genus, see Perotis (Perotis (Spermatophyta) <c_52e55006>.",agrovoc_c_32864,agrovoc_c_7e4250fc,http://aims.fao.org/aos/agrovoc/c_32864,http://aims.fao.org/aos/agrovoc/c_7e4250fc,0,FALSE,0
citrus greening,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",yellow shoot disease,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,citrus_greening_hlb,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.663
fusarium wilt of cucumber,"Fusarium wilt is a common vascular wilt fungal disease, exhibiting symptoms similar to Verticillium wilt. This disease h",panama disease,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,agrovoc_c_915c5423,banana_fusarium_wilt,http://aims.fao.org/aos/agrovoc/c_915c5423,https://en.wikipedia.org/wiki/Panama_disease,0,TRUE,0.579
begomovirus,"Begomovirus is a genus of viruses, in the family Geminiviridae. They are plant viruses that as a group have a very wide ",pleurotus,"Pleurotus cornucopiae is a species of edible fungus in the genus Pleurotus, It is quite similar to the better-known Pleu",agrovoc_c_61d49fca,agrovoc_c_6017,http://aims.fao.org/aos/agrovoc/c_61d49fca,http://aims.fao.org/aos/agrovoc/c_6017,0,FALSE,0.044
erwinia aroideae,"Aglaonema is a genus of flowering plants in the arum family, Araceae. They are native to tropical and subtropical region",microtermes,Durians are an agricultural product affected by many plant pathogens and pests. Most of the information here concerns Du,agrovoc_c_24748,agrovoc_c_4814,http://aims.fao.org/aos/agrovoc/c_24748,http://aims.fao.org/aos/agrovoc/c_4814,0,FALSE,0.037
maize streak disease,"Maize streak virus (MSV) is a virus primarily known for causing maize streak disease (MSD) in its major host, and which ",diabrotica undecimpunctata,"Diabrotica undecimpunctata, the spotted cucumber beetle or southern corn rootworm, is a species of cucumber beetle that ",maize_streak_virus,agrovoc_c_30031,https://en.wikipedia.org/wiki/Maize_streak_virus,http://aims.fao.org/aos/agrovoc/c_30031,0,TRUE,0.686
protozoans,Protozoan infections are parasitic diseases caused by organisms formerly classified in the kingdom Protozoa. These organ,rhizomania virus,Plant diseases are diseases in plants caused by pathogens and environmental conditions. Organisms that cause infectious ,agrovoc_c_6268,agrovoc_c_37633,http://aims.fao.org/aos/agrovoc/c_6268,http://aims.fao.org/aos/agrovoc/c_37633,0,FALSE,0.003
late blight disease,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,plb,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.726
rice bacterial blight,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,prunus serotina,"Prunus serotina, commonly called black cherry, wild black cherry, rum cherry, or mountain black cherry, is a deciduous t",rice_bacterial_blight,agrovoc_c_6290,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_6290,0,FALSE,0
panama disease,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,foc,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://en.wikipedia.org/wiki/Panama_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.674
partitivirus,"Mycoviruses, also known as mycophages, are viruses that infect fungi. The majority of mycoviruses have double-stranded R",sclerotinia trifoliorum,"Sclerotinia trifoliorum is a plant pathogen infecting alfalfa, red clover, chickpea, and fava bean. Lithourgidis et al. ",agrovoc_c_9dd87521,agrovoc_c_27372,http://aims.fao.org/aos/agrovoc/c_9dd87521,http://aims.fao.org/aos/agrovoc/c_27372,0,FALSE,0.04
tmv,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,hemileia rust,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,tomato_mosaic_virus,coffee_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
tomato leaf mold,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,apple-scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,tomato_leaf_mold,apple_scab,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.015
bacterial spot of tomato,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",fusarium root and stalk rot,Plant diseases are diseases in plants caused by pathogens and environmental conditions. Organisms that cause infectious ,tomato_bacterial_spot,agrovoc_c_ec597711,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_ec597711,0,FALSE,0
pseudocentrotus,Isscaap group b-75,orthopoxvirus,"Inclusion bodies are typically aggregates of specific types of protein found in neurons, and a number of tissue cells in",agrovoc_c_6300,agrovoc_c_5431,http://aims.fao.org/aos/agrovoc/c_6300,http://aims.fao.org/aos/agrovoc/c_5431,0,FALSE,0.023
strawberry scorch,Fungal disease of strawberry caused by Diplocarpon earlianum. Creates irregular purple to brown spots on upper leaf surf,strawberry leaf scorch,Fungal disease of strawberry caused by Diplocarpon earlianum. Creates irregular purple to brown spots on upper leaf surf,strawberry_leaf_scorch,strawberry_leaf_scorch,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0
citrus greening disease,Citrus greening disease (Chinese: 黃龍病; pinyin: huánglóngbìng abbr. HLB) is a disease of citrus trees caused by bacteria ,citrus hlb,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",citrus_greening_hlb,citrus_greening_hlb,https://en.wikipedia.org/wiki/Citrus_greening_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.619
grape leaf blight,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,grape leaf spot,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,grape_leaf_blight,grape_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.758
fusarium wilt,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,tr4,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://en.wikipedia.org/wiki/Panama_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.663
strawberry scorch,Fungal disease of strawberry caused by Diplocarpon earlianum. Creates irregular purple to brown spots on upper leaf surf,croton tiglium,"Xylosma congesta, generally known as shiny xylosma, is a species of flowering plant in the family Salicaceae, distribute",strawberry_leaf_scorch,agrovoc_c_1980,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_1980,0,FALSE,0
tenuivirus,Tenuivirus is a plant virus genus belonging to Phenuiviridae family in the order Hareavirales. These plant viruses cause,cercospora leaf spot of maize,"Fungal disease of maize caused by Cercospora zeae-maydis. Produces rectangular, tan to grey lesions with distinct margin",agrovoc_c_32868,gray_leaf_spot,http://aims.fao.org/aos/agrovoc/c_32868,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.01
pseudocentrotus,Isscaap group b-75,tobravirus,"Tobravirus is a genus of viruses, in the family Virgaviridae. Plants serve as natural hosts. There are three species in ",agrovoc_c_6300,agrovoc_c_32870,http://aims.fao.org/aos/agrovoc/c_6300,http://aims.fao.org/aos/agrovoc/c_32870,0,FALSE,0.057
grape esca (black measles),Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,esca disease,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,grapevine_esca,grapevine_esca,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.649
apple scab disease,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,scab of apple,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,apple_scab,apple_scab,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.703
lb,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,phytophthora blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.721
bunyavirus,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",fusarium wilt of cucumber,"Fusarium wilt is a common vascular wilt fungal disease, exhibiting symptoms similar to Verticillium wilt. This disease h",agrovoc_c_331430,agrovoc_c_915c5423,http://aims.fao.org/aos/agrovoc/c_331430,http://aims.fao.org/aos/agrovoc/c_915c5423,0,FALSE,0.035
vitis rotundifolia,"Vitis rotundifolia, or muscadine, is a grapevine species native to the southeastern and south-central United States. The",sphaerotheca,"Podosphaera leucotricha is a species of powdery mildew, a fungal plant pathogen, that infects species in the genera Malu",agrovoc_c_8282,agrovoc_c_7292,http://aims.fao.org/aos/agrovoc/c_8282,http://aims.fao.org/aos/agrovoc/c_7292,0,FALSE,0.009
fusarium wilt of oil palm,Panama disease is a plant disease that infects banana plants. It is a wilting disease caused by the fungus Fusarium oxys,trust territory of pacific islands,"The Pitcairn Islands, officially Pitcairn, Henderson, Ducie and Oeno Islands, are a group of four volcanic islands in th",agrovoc_c_c302e2cf,agrovoc_c_7986,http://aims.fao.org/aos/agrovoc/c_c302e2cf,http://aims.fao.org/aos/agrovoc/c_7986,0,FALSE,0
lentil blight,"The lentil is an annual legume grown for its lens-shaped edible seeds or pulses, also called lentils. It is about 40 cm ",hydrotaea irritans,"Many species of flies of the two-winged type, order Diptera, such as mosquitoes, horseflies, blowflies, and warbleflies,",agrovoc_c_cc941c96,agrovoc_c_30564,http://aims.fao.org/aos/agrovoc/c_cc941c96,http://aims.fao.org/aos/agrovoc/c_30564,0,FALSE,0
lyssavirus,"The prevalence of rabies, a deadly viral disease affecting mammals, varies significantly across regions worldwide, posin",phlebovirus,"In epidemiology, a disease vector is any living agent that carries and transmits an infectious pathogen such as a parasi",agrovoc_c_4489,agrovoc_c_35643,http://aims.fao.org/aos/agrovoc/c_4489,http://aims.fao.org/aos/agrovoc/c_35643,0,FALSE,0.004
norwalk virus,An RNA virus is a virus characterized by a ribonucleic acid (RNA) based genome. The genome can be single-stranded RNA (s,proteus vulgaris,"Legionnaires' disease is a form of atypical pneumonia caused by any species of Legionella bacteria, quite often Legionel",agrovoc_c_35644,agrovoc_c_37440,http://aims.fao.org/aos/agrovoc/c_35644,http://aims.fao.org/aos/agrovoc/c_37440,0,FALSE,0
teschen disease,"A foreign animal disease (FAD) is an animal disease or pest, whether terrestrial or aquatic, not known to exist in the U",pt,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface. ,agrovoc_c_24301,wheat_leaf_rust,http://aims.fao.org/aos/agrovoc/c_24301,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
yellow dragon disease,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",yellow shoot disease,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,citrus_greening_hlb,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.722
