name_a,context_a,name_b,context_b,canonical_id_a,canonical_id_b,source_url_a,source_url_b,match,llm_match,lambda_val
fusarium wilt of date palm,"Fusarium wilt is a common vascular wilt fungal disease, exhibiting symptoms similar to Verticillium wilt. This disease h",newcastle disease,Foot-and-mouth disease (FMD) or hoof-and-mouth disease (HMD) is an infectious and sometimes fatal viral disease that pri,agrovoc_c_a8979634,agrovoc_c_5165,http://aims.fao.org/aos/agrovoc/c_a8979634,http://aims.fao.org/aos/agrovoc/c_5165,0,FALSE,0.0531
black sigatoka,Fungal disease of banana caused by Mycosphaerella fijiensis. Creates dark streaks on leaves progressing to large black n,japanese encephalitis virus,Japanese encephalitis (JE) is an infection of the brain caused by the Japanese encephalitis virus (JEV). While most infe,black_sigatoka,agrovoc_c_16437,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_16437,0,FALSE,0.0214
grape esca (black measles),Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe,bacterial leaf blight of rice,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,grapevine_esca,rice_bacterial_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.9906
soybean mosaic virus,Soybean mosaic virus (SMV) is a member of the plant virus genus Potyvirus (family Potyviridae). It infects mainly plants,isariopsis leaf spot,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,soybean_mosaic_virus,grape_leaf_blight,https://en.wikipedia.org/wiki/Soybean_mosaic_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0493
head blight,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,fusarium scab,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,wheat_fusarium_head_blight,wheat_fusarium_head_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7356
nclb,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,northern blight of maize,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,northern_corn_leaf_blight,northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7777
yellow shoot disease,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,proterorhinus marmoratus,The western tubenose goby is a species of goby native to fresh waters of the Black Sea and Aegean Sea basins. It has rec,citrus_greening_hlb,agrovoc_c_44606,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_44606,0,TRUE,0.7174
rotylenchulus,"Rotylenchulus reniformis, the reniform nematode, is a species of parasitic nematode of plants with a worldwide distribut",fijivirus,Fijivirus is a genus of double-stranded RNA viruses in the order Reovirales and family Spinareoviridae. Plants serve as,agrovoc_c_6669,agrovoc_c_f28564cf,http://aims.fao.org/aos/agrovoc/c_6669,http://aims.fao.org/aos/agrovoc/c_f28564cf,0,FALSE,0.0163
fusarium wilt,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,fusarium wilt of banana,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://en.wikipedia.org/wiki/Panama_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7058
xanthomonas spot,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",tomato bacterial spot,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",tomato_bacterial_spot,tomato_bacterial_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6894
cedar-apple rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,gpm,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",cedar_apple_rust,grape_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0169
sbr,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation,tssm,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",soybean_rust,tomato_spider_mites,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0148
cereal rust,"Stem rust, also known as cereal rust, black rust, red rust or red dust, is caused by the fungus Puccinia graminis, which",sclerotinia libertiana,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,stem_rust,agrovoc_c_27369,https://en.wikipedia.org/wiki/Stem_rust,http://aims.fao.org/aos/agrovoc/c_27369,0,FALSE,0.0084
norwalk virus,An RNA virus is a virus characterized by a ribonucleic acid (RNA) based genome. The genome can be single-stranded RNA (s,pestivirus,Classical swine fever (CSF) or hog cholera is a highly contagious disease of swine. It has been mentioned as a potential,agrovoc_c_35644,agrovoc_c_5740,http://aims.fao.org/aos/agrovoc/c_35644,http://aims.fao.org/aos/agrovoc/c_5740,0,FALSE,0.0659
peb,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",verticillium wilt,Verticillium wilt is a wilt disease affecting over 350 species of eudicot plants. It is caused by six species of Vertici,early_blight,verticillium_wilt,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://en.wikipedia.org/wiki/Verticillium_wilt,0,FALSE,0.0503
turcicum leaf blight,Northern corn leaf blight (NCLB) or Turcicum leaf blight (TLB) is a foliar disease of corn (maize) caused by Exserohilum,lelystad virus,A vaccine is a biological preparation that provides active acquired immunity to a particular infectious or malignant dis,northern_corn_leaf_blight,agrovoc_c_35370,https://en.wikipedia.org/wiki/Northern_corn_leaf_blight,http://aims.fao.org/aos/agrovoc/c_35370,0,FALSE,0.057
foc,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana fusarium wilt,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
rubivirus,Riboviria is a realm of viruses that includes all viruses that use a homologous RNA-dependent polymerase for replication,squash powdery mildew,Fungal disease of squash and cucurbits caused by Podosphaera xanthii. White powdery growth on leaves reduces photosynthe,agrovoc_c_1322659103994,squash_powdery_mildew,http://aims.fao.org/aos/agrovoc/c_1322659103994,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0059
grape leaf blight,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,sequivirus,"Sequivirus is a genus of viruses in the order Picornavirales, in the family Secoviridae. Plants serve as natural hosts.",grape_leaf_blight,agrovoc_c_8f0d2083,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_8f0d2083,0,FALSE,0.1061
spider mite of tomato,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",gastrothylax,"Indoplanorbis exustus is a species of air-breathing freshwater snail, an aquatic pulmonate gastropod mollusk in the ram'",tomato_spider_mites,agrovoc_c_3202,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_3202,0,FALSE,0.9696
blb,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,xoo blight,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,rice_bacterial_blight,rice_bacterial_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
lr,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface.,leaf rust,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface.,wheat_leaf_rust,wheat_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
fusarium wilt,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,banana panama disease,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://en.wikipedia.org/wiki/Panama_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.67
rabies-like viruses,"Rabies virus is a neurotropic virus that causes rabies in animals, including humans. It can cause violence, hydrophobia,",clitoria yellow vein virus,Potyvirus is a genus of positive-strand RNA viruses in the family Potyviridae. Plants serve as natural hosts. Like begom,agrovoc_c_4489,agrovoc_c_017d4a8d,http://aims.fao.org/aos/agrovoc/c_4489,http://aims.fao.org/aos/agrovoc/c_017d4a8d,0,FALSE,0.0252
gpm,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",hantavirus,"Hantavirus pulmonary syndrome (HPS), also called hantavirus cardiopulmonary syndrome (HCPS), is a severe respiratory dis",grape_powdery_mildew,agrovoc_c_35746,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_35746,0,FALSE,0.042
fusarium scab,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,sarcoptes scabiei,"Mange is a type of skin disease caused by parasitic mites. Because various species of mites also infect plants, birds an",wheat_fusarium_head_blight,agrovoc_c_30924,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_30924,0,FALSE,0.9727
hlb,Citrus greening disease (Chinese: 黃龍病; pinyin: huánglóngbìng abbr. HLB) is a disease of citrus trees caused by bacteria,citrus greening disease,Citrus greening disease (Chinese: 黃龍病; pinyin: huánglóngbìng abbr. HLB) is a disease of citrus trees caused by bacteria,citrus_greening_hlb,citrus_greening_hlb,https://en.wikipedia.org/wiki/Citrus_greening_disease,https://en.wikipedia.org/wiki/Citrus_greening_disease,1,TRUE,0.4
gpm,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",powdery mildew of grape,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",grape_powdery_mildew,grape_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
phytophthora blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,waikavirus,"Waikavirus is a genus of viruses in the order Picornavirales, in the family Secoviridae. Plants, poaceae, cyperaceae, an",late_blight,agrovoc_c_285ef22d,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_285ef22d,0,FALSE,0.0196
phytophthora blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6723
deltavirus,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",powdery mildew of wheat,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,agrovoc_c_ad8d9f49,wheat_powdery_mildew,http://aims.fao.org/aos/agrovoc/c_ad8d9f49,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0808
tymovirus,Turnip yellow mosaic virus (TYMV) is an isometric Tymovirus of the family Tymoviridae. Its host range is confined almost,sphaerotheca fuliginea,Podosphaera fuliginea is a species of powdery mildew in the family Erysiphaceae. It is found in North America and Eurasi,agrovoc_c_32872,agrovoc_c_34578,http://aims.fao.org/aos/agrovoc/c_32872,http://aims.fao.org/aos/agrovoc/c_34578,0,FALSE,0.0161
rottboellia,Numerous non-native plants have been introduced to Texas in the United States and many of them have become invasive spec,strongylocentrotidae,"Strongylocentrotus droebachiensis, commonly known as the green sea urchin because of its characteristic green color, is",agrovoc_c_6668,agrovoc_c_49363,http://aims.fao.org/aos/agrovoc/c_6668,http://aims.fao.org/aos/agrovoc/c_49363,0,FALSE,0.0609
fusarium sporotrichiella,"Fusarium is a large genus of filamentous fungi, part of a group often referred to as hyphomycetes, widely distributed in",early blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,agrovoc_c_37580,early_blight,http://aims.fao.org/aos/agrovoc/c_37580,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0761
emaravirus,Emaravirus is a genus of negative-strand RNA viruses which infect plants. The plant virus group is the sole genus in the,gastrothylax,"Indoplanorbis exustus is a species of air-breathing freshwater snail, an aquatic pulmonate gastropod mollusk in the ram'",agrovoc_c_4e98d66f,agrovoc_c_3202,http://aims.fao.org/aos/agrovoc/c_4e98d66f,http://aims.fao.org/aos/agrovoc/c_3202,0,FALSE,0.0499
marek's disease,"Parkinsonism is a clinical syndrome characterized by tremor, bradykinesia, rigidity, and postural instability.",esca disease,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe,agrovoc_c_4599,grapevine_esca,http://aims.fao.org/aos/agrovoc/c_4599,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0216
phytophthora blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,late blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7121
apple scab,Apple scab is a common disease of plants in the rose family (Rosaceae) that is caused by the ascomycete fungus Venturia,alphavirus,"Alphavirus is a genus of RNA viruses, the sole genus in the Togaviridae family. Alphaviruses belong to group IV of the B",apple_scab,agrovoc_c_305,https://en.wikipedia.org/wiki/Apple_scab,http://aims.fao.org/aos/agrovoc/c_305,0,FALSE,0.0012
mosaic virus of tomato,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,sphaerotheca fuliginea,Podosphaera fuliginea is a species of powdery mildew in the family Erysiphaceae. It is found in North America and Eurasi,tomato_mosaic_virus,agrovoc_c_34578,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_34578,0,FALSE,0.0452
apple rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,gbr,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,cedar_apple_rust,grape_black_rot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0162
leaf scorch of strawberry,Fungal disease of strawberry caused by Diplocarpon earlianum. Creates irregular purple to brown spots on upper leaf surf,fabavirus,"Fabavirus is a genus of plant viruses in the order Picornavirales, in the family Secoviridae, in the subfamily Comovirin",strawberry_leaf_scorch,agrovoc_c_307f99f5,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_307f99f5,0,FALSE,0.059
strawberry scorch,Fungal disease of strawberry caused by Diplocarpon earlianum. Creates irregular purple to brown spots on upper leaf surf,phytoreovirus,"Phytoreovirus is a genus of viruses, in the order Reovirales, in the family Sedoreoviridae. They are non-turreted reovir",strawberry_leaf_scorch,agrovoc_c_35624,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_35624,0,FALSE,0.0594
fusarium wilt of banana,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana fusarium wilt,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6861
grape powdery mildew,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",powdery mildew of grape,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",grape_powdery_mildew,grape_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.706
hemileia rust,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,quercus rotundifolia,"Quercus suber, commonly called the cork oak, is a medium-sized, evergreen oak tree in the section Quercus sect. Cerris.",coffee_leaf_rust,agrovoc_c_32234,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_32234,0,FALSE,0.0142
sclerotinia minor,"Sclerotinia minor is a plant pathogen infecting Chicory, Radicchio, carrots, tomatoes, sunflowers, peanuts and lettuce.",tomato septoria leaf spot,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,agrovoc_c_27368,septoria_leaf_spot,http://aims.fao.org/aos/agrovoc/c_27368,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0129
downy mildew,Downy mildew refers to any of several types of oomycete microbes that are obligate parasites of plants. Downy mildews ex,protozoans,Protozoan infections are parasitic diseases caused by organisms formerly classified in the kingdom Protozoa. These organ,downy_mildew,agrovoc_c_6268,https://en.wikipedia.org/wiki/Downy_mildew,http://aims.fao.org/aos/agrovoc/c_6268,0,FALSE,0.0293
langstroth hives,A beehive is an enclosed structure in which honey bees raise their young and produce honey as part of their seasonal cyc,tomato target spot,Fungal disease caused by Corynespora cassiicola. Produces circular lesions with concentric rings giving a target appeara,agrovoc_c_42a7c315,target_spot,http://aims.fao.org/aos/agrovoc/c_42a7c315,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0237
avenavirus,Tombusviridae is a family of single-stranded positive sense RNA plant viruses. The family contains 19 genera in 3 subfam,infectious bursal disease,Double-stranded RNA viruses are a polyphyletic group of viruses that have double-stranded genomes made of ribonucleic ac,agrovoc_c_9c338b28,agrovoc_c_736,http://aims.fao.org/aos/agrovoc/c_9c338b28,http://aims.fao.org/aos/agrovoc/c_736,0,FALSE,0.0436
early blight disease,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,peb,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
carmovirus,Melon necrotic spot virus (MNSV) is a virus that belongs to the genus Gammacarmovirus of the family Tombusviridae. It ha,bacterial spot of pepper,"Bacterial disease of pepper caused by Xanthomonas euvesicatoria. Produces water-soaked, irregular spots on leaves and fr",agrovoc_c_35616,pepper_bacterial_spot,http://aims.fao.org/aos/agrovoc/c_35616,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0063
proteus mirabilis,"Legionnaires' disease is a form of atypical pneumonia caused by any species of Legionella bacteria, quite often Legionel",rice brown spot,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,agrovoc_c_37441,rice_brown_spot,http://aims.fao.org/aos/agrovoc/c_37441,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0969
phytophthora blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,diabrotica longicornis,"Machlomovirus is a genus of plant viruses, in the family Tombusviridae. Plants serve as natural hosts. There are two spe",late_blight,agrovoc_c_30029,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_30029,0,FALSE,0.05
sudden death syndrome,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,soybean sds,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,sudden_death_syndrome,sudden_death_syndrome,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.0339
cereal powdery mildew,Fungal disease of wheat caused by Blumeria graminis f. sp. tritici. White powdery colonies on leaves reduce photosynthes,vitivirus,"Grapevine virus D (GVD) is a plant virus species in the genus Vitivirus, associated with rugose 
wood condition of grape",wheat_powdery_mildew,agrovoc_c_2eb44446,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_2eb44446,0,FALSE,0.0257
spider mites,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",fusarium wilt of date palm,"Fusarium wilt is a common vascular wilt fungal disease, exhibiting symptoms similar to Verticillium wilt. This disease h",tomato_spider_mites,agrovoc_c_a8979634,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_a8979634,0,FALSE,0.009
grape leaf blight,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,hydrotaea irritans,"Many species of flies of the two-winged type, order Diptera, such as mosquitoes, horseflies, blowflies, and warbleflies,",grape_leaf_blight,agrovoc_c_30564,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_30564,0,FALSE,0.0175
grape leaf spot,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,black rust,"Stem rust, also known as cereal rust, black rust, red rust or red dust, is caused by the fungus Puccinia graminis, which",grape_leaf_blight,stem_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://en.wikipedia.org/wiki/Stem_rust,0,FALSE,0.0245
isle of wight disease,Diseases of the honey bee or abnormal hive conditions include:,ccr,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",agrovoc_c_11846,common_corn_rust,http://aims.fao.org/aos/agrovoc/c_11846,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0317
tomato late blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,myxomatosis virus,"Myxomatosis is a disease caused by Myxoma virus, a poxvirus in the genus Leporipoxvirus. The natural hosts are tapeti in",late_blight,agrovoc_c_4274,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_4274,0,FALSE,0.0555
tbs,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",tomato bacterial spot,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",tomato_bacterial_spot,tomato_bacterial_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
rna tumour viruses,Plant diseases are diseases in plants caused by pathogens and environmental conditions. Organisms that cause infectious,peb,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",agrovoc_c_13937,early_blight,http://aims.fao.org/aos/agrovoc/c_13937,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0121
pt,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface.,lyssavirus,"The prevalence of rabies, a deadly viral disease affecting mammals, varies significantly across regions worldwide, posin",wheat_leaf_rust,agrovoc_c_4489,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_4489,0,FALSE,0.0336
blb,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,paracentrotus,Marine invertebrate organism; non-pathogenic aquatic species.,rice_bacterial_blight,agrovoc_c_16271,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_16271,0,FALSE,0.095
fijivirus,Fijivirus is a genus of double-stranded RNA viruses in the order Reovirales and family Spinareoviridae. Plants serve as,erwinia atroseptica,Beet vascular necrosis and rot is a soft rot disease caused by the bacterium Pectobacterium carotovorum subsp. betavascu,agrovoc_c_f28564cf,agrovoc_c_b8694bb6,http://aims.fao.org/aos/agrovoc/c_f28564cf,http://aims.fao.org/aos/agrovoc/c_b8694bb6,0,FALSE,0.0066
fusarium wilt,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,potato blight,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,banana_fusarium_wilt,late_blight,https://en.wikipedia.org/wiki/Panama_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0487
botrytis cinerea,"Botrytis cinerea is a necrotrophic (feeding on dead tissue) fungus that affects many plant species, including wine grape",sphaerotheca,"Podosphaera leucotricha is a species of powdery mildew, a fungal plant pathogen, that infects species in the genera Malu",botrytis_cinerea,agrovoc_c_7292,https://en.wikipedia.org/wiki/Botrytis_cinerea,http://aims.fao.org/aos/agrovoc/c_7292,0,FALSE,0.0554
erwinia atroseptica,Beet vascular necrosis and rot is a soft rot disease caused by the bacterium Pectobacterium carotovorum subsp. betavascu,pectobacterium carotovorum subsp. atrosepticum,Pectobacterium carotovorum is a bacterium of the family Pectobacteriaceae; it used to be a member of the genus Erwinia.,agrovoc_c_b8694bb6,agrovoc_c_b8694bb6,http://aims.fao.org/aos/agrovoc/c_b8694bb6,http://aims.fao.org/aos/agrovoc/c_b8694bb6,1,TRUE,0.6964
leaf mold of tomato,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,perotis,"For the plant genus, see Perotis (Perotis (Spermatophyta) <c_52e55006>.",tomato_leaf_mold,agrovoc_c_7e4250fc,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_7e4250fc,0,FALSE,0.1086
